"","rack","date","aoi","var","value","position","temp","basket_no","date_sampled","site","collected_by","gps_id","am_pm","bag_no","time_sample12hr...7","time_sample12hr...8","depth_ft","notes","date_CBASS","uniqueID"
"685","209A",2026-01-20,"9","fm",0.2669,5,33,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"686","209A",2026-01-20,"10","fm",0.2678,5,33,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"687","209A",2026-01-20,"11","fm",0.2752,6,33,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"688","209A",2026-01-20,"12","fm",0.2859,6,33,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"689","209A",2026-01-20,"13","fm",0.3866,7,33,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"690","209A",2026-01-20,"14","fm",0.3734,7,33,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"691","209A",2026-01-20,"15","fm",0.3368,8,33,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"692","209A",2026-01-20,"16","fm",0.2473,8,33,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"693","209A",2026-01-20,"1","y_ii_",0.42,1,33,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"694","209A",2026-01-20,"2","y_ii_",0.411,1,33,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"695","209A",2026-01-20,"3","y_ii_",0.441,2,33,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"696","209A",2026-01-20,"4","y_ii_",0.449,2,33,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"697","209A",2026-01-20,"5","y_ii_",0.404,3,33,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"698","209A",2026-01-20,"6","y_ii_",0.405,3,33,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"699","209A",2026-01-20,"7","y_ii_",0.418,4,33,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"700","209A",2026-01-20,"8","y_ii_",0.437,4,33,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"701","209A",2026-01-20,"9","y_ii_",0.423,5,33,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"702","209A",2026-01-20,"10","y_ii_",0.449,5,33,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"703","209A",2026-01-20,"11","y_ii_",0.368,6,33,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"704","209A",2026-01-20,"12","y_ii_",0.369,6,33,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"705","209A",2026-01-20,"13","y_ii_",0.44,7,33,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"706","209A",2026-01-20,"14","y_ii_",0.421,7,33,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"707","209A",2026-01-20,"15","y_ii_",0.434,8,33,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"708","209A",2026-01-20,"16","y_ii_",0.403,8,33,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"709","224D",2026-01-20,"1","f",0.1417,1,38,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"710","224D",2026-01-20,"2","f",0.1535,1,38,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"711","224D",2026-01-20,"3","f",0.2439,2,38,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"712","224D",2026-01-20,"4","f",0.2023,2,38,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"713","224D",2026-01-20,"5","f",0.1202,3,38,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"714","224D",2026-01-20,"6","f",0.1119,3,38,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"715","224D",2026-01-20,"7","f",0.3793,4,38,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"716","224D",2026-01-20,"8","f",0.3793,4,38,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"717","224D",2026-01-20,"9","f",0.1549,5,38,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"718","224D",2026-01-20,"10","f",0.1427,5,38,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"719","224D",2026-01-20,"11","f",0.1843,6,38,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"720","224D",2026-01-20,"12","f",0.1769,6,38,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"721","224D",2026-01-20,"13","f",0.1364,7,38,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"722","224D",2026-01-20,"14","f",0.0904,7,38,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"723","224D",2026-01-20,"1","fm",0.1701,1,38,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"724","224D",2026-01-20,"2","fm",0.1818,1,38,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"725","224D",2026-01-20,"3","fm",0.2869,2,38,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"726","224D",2026-01-20,"4","fm",0.2395,2,38,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"727","224D",2026-01-20,"5","fm",0.1364,3,38,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"728","224D",2026-01-20,"6","fm",0.1364,3,38,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"729","224D",2026-01-20,"7","fm",0.4751,4,38,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"730","224D",2026-01-20,"8","fm",0.4892,4,38,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"731","224D",2026-01-20,"9","fm",0.1852,5,38,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"732","224D",2026-01-20,"10","fm",0.1701,5,38,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"733","224D",2026-01-20,"11","fm",0.2693,6,38,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"734","224D",2026-01-20,"12","fm",0.2331,6,38,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"735","224D",2026-01-20,"13","fm",0.1701,7,38,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"736","224D",2026-01-20,"14","fm",0.1085,7,38,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"737","224D",2026-01-20,"1","y_ii_",0.167,1,38,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"738","224D",2026-01-20,"2","y_ii_",0.156,1,38,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"739","224D",2026-01-20,"3","y_ii_",0.15,2,38,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"740","224D",2026-01-20,"4","y_ii_",0.155,2,38,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"741","224D",2026-01-20,"5","y_ii_",0.118,3,38,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"742","224D",2026-01-20,"6","y_ii_",0.179,3,38,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"743","224D",2026-01-20,"7","y_ii_",0.202,4,38,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"744","224D",2026-01-20,"8","y_ii_",0.225,4,38,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"745","224D",2026-01-20,"9","y_ii_",0.164,5,38,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"746","224D",2026-01-20,"10","y_ii_",0.161,5,38,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"747","224D",2026-01-20,"11","y_ii_",0.316,6,38,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"748","224D",2026-01-20,"12","y_ii_",0.241,6,38,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"749","224D",2026-01-20,"13","y_ii_",0.198,7,38,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"750","224D",2026-01-20,"14","y_ii_",0.167,7,38,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"751","237A",2026-01-20,"1","f",0.1579,1,31,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"752","237A",2026-01-20,"2","f",0.154,1,31,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"753","237A",2026-01-20,"3","f",0.1452,2,31,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"754","237A",2026-01-20,"4","f",0.1579,2,31,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"755","237A",2026-01-20,"5","f",0.1852,3,31,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"756","237A",2026-01-20,"6","f",0.1833,3,31,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"757","237A",2026-01-20,"7","f",0.1588,4,31,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"758","237A",2026-01-20,"8","f",0.1637,4,31,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"759","237A",2026-01-20,"9","f",0.1373,5,31,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"760","237A",2026-01-20,"10","f",0.1457,5,31,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"761","237A",2026-01-20,"11","f",0.1153,6,31,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"762","237A",2026-01-20,"12","f",0.1383,6,31,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"763","237A",2026-01-20,"13","f",0.1896,7,31,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"764","237A",2026-01-20,"14","f",0.2063,7,31,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"765","237A",2026-01-20,"15","f",0.1109,8,31,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"766","237A",2026-01-20,"16","f",0.1339,8,31,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"767","237A",2026-01-20,"1","fm",0.2986,1,31,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"768","237A",2026-01-20,"2","fm",0.2903,1,31,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"769","237A",2026-01-20,"3","fm",0.2786,2,31,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"770","237A",2026-01-20,"4","fm",0.3011,2,31,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"771","237A",2026-01-20,"5","fm",0.3172,3,31,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"772","237A",2026-01-20,"6","fm",0.3211,3,31,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"773","237A",2026-01-20,"7","fm",0.2928,4,31,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"774","237A",2026-01-20,"8","fm",0.2981,4,31,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"775","237A",2026-01-20,"9","fm",0.2434,5,31,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"776","237A",2026-01-20,"10","fm",0.2561,5,31,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"777","237A",2026-01-20,"11","fm",0.1725,6,31,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"778","237A",2026-01-20,"12","fm",0.2107,6,31,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"779","237A",2026-01-20,"13","fm",0.349,7,31,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"780","237A",2026-01-20,"14","fm",0.3573,7,31,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"781","237A",2026-01-20,"15","fm",0.1813,8,31,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"782","237A",2026-01-20,"16","fm",0.2351,8,31,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"783","237A",2026-01-20,"1","y_ii_",0.471,1,31,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"784","237A",2026-01-20,"2","y_ii_",0.47,1,31,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"785","237A",2026-01-20,"3","y_ii_",0.479,2,31,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"786","237A",2026-01-20,"4","y_ii_",0.476,2,31,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"787","237A",2026-01-20,"5","y_ii_",0.416,3,31,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"788","237A",2026-01-20,"6","y_ii_",0.429,3,31,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"789","237A",2026-01-20,"7","y_ii_",0.457,4,31,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"790","237A",2026-01-20,"8","y_ii_",0.451,4,31,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"791","237A",2026-01-20,"9","y_ii_",0.436,5,31,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"792","237A",2026-01-20,"10","y_ii_",0.431,5,31,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"793","237A",2026-01-20,"11","y_ii_",0.331,6,31,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"794","237A",2026-01-20,"12","y_ii_",0.343,6,31,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"795","237A",2026-01-20,"13","y_ii_",0.457,7,31,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"796","237A",2026-01-20,"14","y_ii_",0.423,7,31,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"797","237A",2026-01-20,"15","y_ii_",0.388,8,31,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"798","237A",2026-01-20,"16","y_ii_",0.43,8,31,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"799","241D",2026-01-20,"1","f",0.1691,1,34,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"800","241D",2026-01-20,"2","f",0.1711,1,34,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"801","241D",2026-01-20,"3","f",0.1408,2,34,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"802","241D",2026-01-20,"4","f",0.154,2,34,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"803","241D",2026-01-20,"5","f",0.1427,3,34,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"804","241D",2026-01-20,"6","f",0.1398,3,34,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"805","241D",2026-01-20,"7","f",0.1544,4,34,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"806","241D",2026-01-20,"8","f",0.1799,4,34,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"807","241D",2026-01-20,"9","f",0.151,5,34,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"808","241D",2026-01-20,"10","f",0.1481,5,34,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"809","241D",2026-01-20,"11","f",0.1608,6,34,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"810","241D",2026-01-20,"12","f",0.1696,6,34,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"811","241D",2026-01-20,"13","f",0.1579,7,34,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"812","241D",2026-01-20,"14","f",0.1447,7,34,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"813","241D",2026-01-20,"15","f",0.1491,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","241D",2026-01-20,"16","f",0.1515,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","241D",2026-01-20,"1","fm",0.3192,1,34,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"816","241D",2026-01-20,"2","fm",0.3157,1,34,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"817","241D",2026-01-20,"3","fm",0.2639,2,34,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"818","241D",2026-01-20,"4","fm",0.2908,2,34,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"819","241D",2026-01-20,"5","fm",0.2703,3,34,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"820","241D",2026-01-20,"6","fm",0.2713,3,34,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"821","241D",2026-01-20,"7","fm",0.2761,4,34,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"822","241D",2026-01-20,"8","fm",0.328,4,34,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"823","241D",2026-01-20,"9","fm",0.2898,5,34,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"824","241D",2026-01-20,"10","fm",0.2835,5,34,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"825","241D",2026-01-20,"11","fm",0.2884,6,34,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"826","241D",2026-01-20,"12","fm",0.2967,6,34,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"827","241D",2026-01-20,"13","fm",0.2996,7,34,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"828","241D",2026-01-20,"14","fm",0.2727,7,34,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"829","241D",2026-01-20,"15","fm",0.2595,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","241D",2026-01-20,"16","fm",0.2678,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","241D",2026-01-20,"1","y_ii_",0.47,1,34,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"832","241D",2026-01-20,"2","y_ii_",0.458,1,34,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"833","241D",2026-01-20,"3","y_ii_",0.467,2,34,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"834","241D",2026-01-20,"4","y_ii_",0.471,2,34,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"835","241D",2026-01-20,"5","y_ii_",0.472,3,34,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"836","241D",2026-01-20,"6","y_ii_",0.485,3,34,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"837","241D",2026-01-20,"7","y_ii_",0.441,4,34,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"838","241D",2026-01-20,"8","y_ii_",0.452,4,34,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"839","241D",2026-01-20,"9","y_ii_",0.479,5,34,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"840","241D",2026-01-20,"10","y_ii_",0.478,5,34,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"841","241D",2026-01-20,"11","y_ii_",0.442,6,34,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"842","241D",2026-01-20,"12","y_ii_",0.428,6,34,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"843","241D",2026-01-20,"13","y_ii_",0.473,7,34,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"844","241D",2026-01-20,"14","y_ii_",0.47,7,34,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"845","241D",2026-01-20,"15","y_ii_",0.426,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","241D",2026-01-20,"16","y_ii_",0.434,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","248B",2026-01-20,"1","f",0.1339,1,31,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"848","248B",2026-01-20,"2","f",0.1403,1,31,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"849","248B",2026-01-20,"3","f",0.2346,2,31,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"850","248B",2026-01-20,"4","f",0.2375,2,31,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"851","248B",2026-01-20,"5","f",0.1686,3,31,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"852","248B",2026-01-20,"6","f",0.1632,3,31,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"853","248B",2026-01-20,"7","f",0.2458,4,31,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"854","248B",2026-01-20,"8","f",0.2468,4,31,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"855","248B",2026-01-20,"9","f",0.1271,5,31,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"856","248B",2026-01-20,"10","f",0.15,5,31,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"857","248B",2026-01-20,"11","f",0.1422,6,31,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
